# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 2000 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 6.659905e-09
# speed1 = 2.016587e-05
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.063             0.128                 0            124000               300         0.8948761     1.582632e-331    -7.779007e-287        9.9998e-07      9.999668e-07
             0.063             0.129                 0            124000               300         0.8948761     -7.83233e-305     9.035345e-299        9.9998e-07      9.999668e-07
             0.063              0.13                 0            124000               300         0.8948761     2.663281e-324    -2.635845e-279        9.9998e-07      9.999668e-07
             0.063             0.131                 0            124000               300         0.8948761    -5.216475e-298      1.99724e-291        9.9998e-07      9.999668e-07
             0.063             0.132                 0            124000               300         0.8948761     3.494242e-317    -8.727078e-272        9.9998e-07      9.999668e-07
             0.063             0.133                 0            124000               300         0.8948761    -2.712431e-291     4.352801e-284        9.9998e-07      9.999668e-07
             0.063             0.134                 0            124000               300         0.8948761     1.510661e-310    -2.797559e-264        9.9998e-07      9.999668e-07
             0.063             0.135                 0            124000               300         0.8948761    -6.081378e-285     9.355342e-277        9.9998e-07      9.999668e-07
             0.063             0.136                 0            124000               300         0.8948761    -1.142957e-302    -8.598763e-257        9.9998e-07      9.999668e-07
             0.063             0.137                 0            124000               300         0.8948761     9.181227e-278     1.981097e-269        9.9998e-07      9.999668e-07
             0.063             0.138                 0            124000               300         0.8948761    -5.727807e-295    -2.511433e-249        9.9998e-07      9.999668e-07
             0.063             0.139                 0            124000               300         0.8948761     1.841438e-270     4.124185e-262        9.9998e-07      9.999668e-07
