# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 46438 iterations: 
# pressure = 4.944649e+251
# temperature = 1.34742e+179
# vol_mass = 6.501033e+84
# speed0 = 6.371661e+171
# speed1 = 5.501688e+168
# turb_en = 2.009911e+210
# turb_dis = 2.032518e+209

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.046             0.082                 0            124000               300         0.8948763      -5.60852e-05         -19.00729      9.995359e-07      9.992291e-07
             0.046             0.083                 0            131573          305.0208         0.9338987     -0.0001226932     -3.781882e-05      1.071704e-06      1.105537e-06
             0.046             0.084                 0            124000               300         0.8948763     -6.440184e-05         -19.41889      9.995359e-07      9.992291e-07
             0.046             0.085                 0          131742.8          305.1288         0.9347729     -0.0001433581     -4.049608e-05      1.073328e-06      1.107969e-06
             0.046             0.086                 0            124000               300         0.8948763     -7.282708e-05         -19.87092      9.995359e-07      9.992291e-07
             0.046             0.087                 0          131923.2          305.2433         0.9357015     -0.0001853976     -4.456513e-05      1.075119e-06      1.110652e-06
             0.046             0.088                 0            124000               300         0.8948763     -8.202378e-05         -20.31273      9.995359e-07      9.992291e-07
             0.046             0.089                 0          132088.7          305.3482         0.9365535     -0.0002485716     -4.764986e-05      1.076679e-06       1.11299e-06
             0.046              0.09                 0            124000               300         0.8948763     -9.231918e-05         -20.72362       9.99536e-07      9.992291e-07
             0.046             0.091                 0          132255.7          305.4539         0.9374134     -0.0003335683     -5.044776e-05      1.078262e-06      1.115366e-06
             0.046             0.092                 0            124000               300         0.8948763     -0.0001037953         -21.16918       9.99536e-07      9.992292e-07
             0.046             0.093                 0          132435.7          305.5676         0.9383399     -0.0004403553       -5.5137e-05      1.080049e-06      1.118048e-06
             0.046             0.094                 0            124000               300         0.8948763      -0.000116358         -21.61483       9.99536e-07      9.992292e-07
             0.046             0.095                 0          132602.9           305.673         0.9392008     -0.0005677027     -5.937143e-05      1.081636e-06      1.120434e-06
             0.046             0.096                 0          124000.1               300         0.8948764     -0.0001298942         -22.02725       9.99536e-07      9.992292e-07
             0.046             0.097                 0          132769.4          305.7778         0.9400575      -0.000713771     -6.318655e-05      1.083212e-06      1.122803e-06
             0.046             0.098                 0          124000.1               300         0.8948764     -0.0001444717         -22.47031       9.99536e-07      9.992292e-07
             0.046             0.099                 0          132948.7          305.8904         0.9409803     -0.0008773306     -6.867176e-05       1.08499e-06      1.125478e-06
