# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 20000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1386 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.055             0.195                 0         -33271.09         -54.34543           1.32546     5.647143e-227           575.838          -27718.2     -1.891059e+09
             0.055             0.196                 0         -183492.5          1521.598        -0.2610843     4.576046e-227          54.59957          58433.25      2.600085e+09
             0.055             0.197                 0          788813.6           310.787          5.495081     2.849237e-228          313.7966          11643.53      4.536259e+08
             0.055             0.198                 0         -554526.8         -469.2344          2.558557    -6.175807e-229         -1428.793          4073.336      1.215163e+08
             0.055             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.056                 0                 0            124000               300         0.8948761    -3.945865e-515    -1.173155e-265      9.999861e-07       9.99977e-07
             0.056             0.001                 0            124000               300         0.8948761    -3.945865e-515    -1.173155e-265      9.999861e-07       9.99977e-07
             0.056             0.002                 0            124000               300         0.8948761     -1.06274e-245     7.068156e-246      9.999861e-07       9.99977e-07
             0.056             0.003                 0            124000               300         0.8948761    -2.977742e-237     -1.44781e-258      9.999861e-07       9.99977e-07
             0.056             0.004                 0            124000               300         0.8948761    -1.313019e-238     7.888538e-239      9.999861e-07       9.99977e-07
             0.056             0.005                 0            124000               300         0.8948761    -3.079369e-230    -1.719575e-251      9.999861e-07       9.99977e-07
