# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 11560 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.042              0.19                 0          124000.5          300.0003         0.8948785     -6.237026e-05         -194.6913      9.998872e-07      9.998433e-07
             0.042             0.191                 0          204030.5          342.0387          1.291464      -0.003870723     -0.0001487088        9.2413e-05      0.0007929117
             0.042             0.192                 0          124000.5          300.0004         0.8948788      0.0007846591          -203.391      9.998818e-07      9.997992e-07
             0.042             0.193                 0          207582.7          343.6727          1.307701      -0.003306679     -0.0001160843       0.000104688      0.0009552951
             0.042             0.194                 0          124000.6          300.0004          0.894879       0.001691976         -211.6297      9.998753e-07      9.997343e-07
             0.042             0.195                 0          211061.3          345.2739          1.323449      -0.002425638     -7.730008e-05      0.0001177811       0.001139291
             0.042             0.196                 0          124000.6          300.0004         0.8948792       0.002493459         -219.9873      9.998696e-07      9.996694e-07
             0.042             0.197                 0          214546.1          346.8791          1.339076      -0.001281944     -3.690567e-05      0.0001326344       0.001360496
             0.042             0.198                 0          124000.6          300.0004         0.8948792       0.002976913         -228.3526      9.998658e-07      9.996118e-07
             0.042             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.043                 0                 0            124000               300         0.8948761     -1.072779e-10      -1.06329e-10      9.998844e-07       9.99808e-07
             0.043             0.001                 0            124000               300         0.8948761     -1.072779e-10      -1.06329e-10      9.998844e-07       9.99808e-07
             0.043             0.002                 0            124000               300         0.8948761     -5.087245e-11      1.215124e-10      9.998844e-07       9.99808e-07
             0.043             0.003                 0            124000               300         0.8948761     -1.091089e-10      7.030566e-11      9.998844e-07       9.99808e-07
