# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 100 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 3.266664e-10
# speed1 = 3.645971e-06
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.048             0.015                 0            124000               300         0.8948761     -1.13803e-228    -3.533194e-251       9.99999e-07      9.999984e-07
             0.048             0.016                 0            124000               300         0.8948761     -4.91907e-229     3.006103e-229       9.99999e-07      9.999984e-07
             0.048             0.017                 0            124000               300         0.8948761    -8.253697e-221    -2.876467e-243       9.99999e-07      9.999984e-07
             0.048             0.018                 0            124000               300         0.8948761    -3.831217e-221     2.128457e-221       9.99999e-07      9.999984e-07
             0.048             0.019                 0            124000               300         0.8948761    -5.360845e-213    -2.156613e-235       9.99999e-07      9.999984e-07
             0.048              0.02                 0            124000               300         0.8948761    -2.672487e-213     1.336246e-213       9.99999e-07      9.999984e-07
             0.048             0.021                 0            124000               300         0.8948761    -3.088619e-205    -1.477897e-227       9.99999e-07      9.999984e-07
             0.048             0.022                 0            124000               300         0.8948761    -1.654103e-205     7.351578e-206       9.99999e-07      9.999984e-07
             0.048             0.023                 0            124000               300         0.8948761    -1.559819e-197    -9.170572e-220       9.99999e-07      9.999984e-07
             0.048             0.024                 0            124000               300         0.8948761    -8.978655e-198     3.491703e-198       9.99999e-07      9.999984e-07
             0.048             0.025                 0            124000               300         0.8948761    -6.800751e-190    -5.091993e-212       9.99999e-07      9.999984e-07
