# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

          2.22e-06             1e-08      1.41918e-175            124000               300         0.8948761      7.399987e-10      8.002042e-06             1e-06             1e-06
          2.23e-06             1e-08      5.89257e-175            124000               300         0.8948761       7.43332e-10      8.035238e-06             1e-06             1e-06
          2.24e-06             1e-08     8.340004e-175            124000               300         0.8948761      7.466653e-10      8.068396e-06             1e-06             1e-06
          2.25e-06             1e-08     6.865353e-175            124000               300         0.8948761      7.499986e-10      8.101517e-06             1e-06             1e-06
          2.26e-06             1e-08     3.781096e-175            124000               300         0.8948761      7.533319e-10        8.1346e-06             1e-06             1e-06
          2.27e-06             1e-08     1.169408e-174            124000               300         0.8948761      7.566653e-10      8.167646e-06             1e-06             1e-06
          2.28e-06             1e-08     2.328871e-174            124000               300         0.8948761      7.599986e-10      8.200653e-06             1e-06             1e-06
          2.29e-06             1e-08     1.930071e-174            124000               300         0.8948761      7.633319e-10      8.233623e-06             1e-06             1e-06
           2.3e-06             1e-08     2.321276e-174            124000               300         0.8948761      7.666652e-10      8.266555e-06             1e-06             1e-06
          2.31e-06             1e-08     2.707931e-174            124000               300         0.8948761      7.699985e-10      8.299448e-06             1e-06             1e-06
          2.32e-06             1e-08     3.012034e-174            124000               300         0.8948761      7.733319e-10      8.332303e-06             1e-06             1e-06
          2.33e-06             1e-08     3.383215e-174            124000               300         0.8948761      7.766652e-10       8.36512e-06             1e-06             1e-06
          2.34e-06             1e-08     4.031114e-174            124000               300         0.8948761      7.799985e-10      8.397898e-06             1e-06             1e-06
          2.35e-06             1e-08     5.739615e-174            124000               300         0.8948761      7.833318e-10      8.430637e-06             1e-06             1e-06
          2.36e-06             1e-08      5.54036e-174            124000               300         0.8948761      7.866651e-10      8.463337e-06             1e-06             1e-06
          2.37e-06             1e-08     6.009704e-174            124000               300         0.8948761      7.899985e-10      8.495998e-06             1e-06             1e-06
          2.38e-06             1e-08     3.116168e-174            124000               300         0.8948761      7.933318e-10      8.528619e-06             1e-06             1e-06
          2.39e-06             1e-08     7.899454e-175            124000               300         0.8948761      7.966651e-10      8.561202e-06             1e-06             1e-06
           2.4e-06             1e-08      4.30381e-175            124000               300         0.8948761      7.999984e-10      8.593745e-06             1e-06             1e-06
          2.41e-06             1e-08     1.020358e-174            124000               300         0.8948761      8.033317e-10      8.626248e-06             1e-06             1e-06
          2.42e-06             1e-08     4.547154e-174            124000               300         0.8948761      8.066651e-10      8.658712e-06             1e-06             1e-06
          2.43e-06             1e-08       5.1349e-174            124000               300         0.8948761      8.099984e-10      8.691135e-06             1e-06             1e-06
          2.44e-06             1e-08     1.336408e-173            124000               300         0.8948761      8.133317e-10      8.723519e-06             1e-06             1e-06
          2.45e-06             1e-08    -6.438365e-174            124000               300         0.8948761       8.16665e-10      8.755863e-06             1e-06             1e-06
          2.46e-06             1e-08    -1.301223e-173            124000               300         0.8948761      8.199983e-10      8.788166e-06             1e-06             1e-06
          2.47e-06             1e-08    -1.804305e-173            124000               300         0.8948761      8.233317e-10      8.820429e-06             1e-06             1e-06
          2.48e-06             1e-08    -1.996462e-173            124000               300         0.8948761       8.26665e-10      8.852651e-06             1e-06             1e-06
