# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1003 iterations: 
# pressure = 143321.5
# temperature = 311.5768
# vol_mass = 0.9958842
# speed0 = 2.183887e-05
# speed1 = 75.09353
# turb_en = 0.0002077618
# turb_dis = 0.002253657

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.03             0.136                 0            124000               300         0.8948761    -1.998935e-183     8.748274e-203        9.9999e-07      9.999834e-07
              0.03             0.137                 0            124000               300         0.8948761     5.897721e-171    -7.025113e-205        9.9999e-07      9.999834e-07
              0.03             0.138                 0            124000               300         0.8948761    -1.779654e-175     4.888348e-195        9.9999e-07      9.999834e-07
              0.03             0.139                 0            124000               300         0.8948761     3.417172e-163    -4.110953e-197        9.9999e-07      9.999834e-07
              0.03              0.14                 0            124000               300         0.8948761    -1.494763e-167     2.744288e-187        9.9999e-07      9.999834e-07
              0.03             0.141                 0            124000               300         0.8948761     1.823699e-155    -2.296333e-189        9.9999e-07      9.999834e-07
              0.03             0.142                 0            124000               300         0.8948761    -1.181517e-159     1.549733e-179        9.9999e-07      9.999834e-07
              0.03             0.143                 0            124000               300         0.8948761     8.884313e-148     -1.22284e-181        9.9999e-07      9.999834e-07
              0.03             0.144                 0            124000               300         0.8948761    -8.764796e-152     8.714754e-172        9.9999e-07      9.999834e-07
              0.03             0.145                 0            124000               300         0.8948761     3.901069e-140    -6.198573e-174        9.9999e-07      9.999834e-07
              0.03             0.146                 0            124000               300         0.8948761    -6.083405e-144     4.767571e-164        9.9999e-07      9.999834e-07
              0.03             0.147                 0            124000               300         0.8948761     1.514471e-132    -2.985375e-166        9.9999e-07      9.999834e-07
