# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-07
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 6257 iterations: 
# pressure = 7.868377e+219
# temperature = 8.004476e+160
# vol_mass = 1.942139e+76
# speed0 = 3.740099e+147
# speed1 = 4.964961e+147
# turb_en = 8.223721e+183
# turb_dis = 1.090167e+183

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.098             0.143                 0          125898.9          301.2985         0.9046644     -0.0001049001      -1.42392e-05      1.008549e-06      1.012285e-06
             0.098             0.144                 0            124000               300         0.8948763     -8.466184e-05         -4.746089      9.993748e-07      9.989616e-07
             0.098             0.145                 0          125867.3          301.2771         0.9045012     -9.764848e-05     -1.632697e-05      1.008357e-06      1.012005e-06
             0.098             0.146                 0            124000               300         0.8948763     -8.229662e-05         -4.838586      9.993748e-07      9.989616e-07
             0.098             0.147                 0          125939.6           301.326         0.9048741     -9.440945e-05     -7.499534e-06      1.008682e-06      1.012479e-06
             0.098             0.148                 0            124000               300         0.8948763     -8.161838e-05         -4.887234      9.993748e-07      9.989616e-07
             0.098             0.149                 0          125903.5          301.3016          0.904688     -9.728599e-05     -1.893649e-05      1.008467e-06      1.012165e-06
             0.098              0.15                 0            124000               300         0.8948763      -8.49433e-05         -4.876143      9.993748e-07      9.989616e-07
             0.098             0.151                 0          125964.8           301.343         0.9050038     -8.573384e-05     -5.252349e-06      1.008727e-06      1.012543e-06
             0.098             0.152                 0            124000               300         0.8948763     -8.002514e-05         -5.011894      9.993748e-07      9.989616e-07
             0.098             0.153                 0          125951.4           301.334          0.904935     -9.290974e-05     -1.684562e-05      1.008611e-06      1.012374e-06
             0.098             0.154                 0            124000               300         0.8948763     -8.548386e-05         -4.939557      9.993748e-07      9.989616e-07
             0.098             0.155                 0          125983.1          301.3554         0.9050982     -8.051422e-05     -6.974344e-06      1.008713e-06      1.012523e-06
             0.098             0.156                 0            124000               300         0.8948763     -8.045913e-05         -5.106971      9.993748e-07      9.989616e-07
             0.098             0.157                 0          126001.4          301.3678         0.9051928     -8.481856e-05     -1.211715e-05      1.008749e-06      1.012575e-06
