# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 10623 iterations: 
# pressure = 4.970981e+141
# temperature = 2.417979e+104
# vol_mass = 1.04711e+44
# speed0 = 1.329587e+103
# speed1 = 2.354627e+102
# turb_en = 3.632862e+123
# turb_dis = 2.784702e+122

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.041             0.194                 0          124000.3          300.0002         0.8948776       0.000483506         -193.2626      9.999044e-07      9.999558e-07
             0.041             0.195                 0            203405          341.7505           1.28859       0.000131426     -0.0004090891      8.868101e-05      0.0007462737
             0.041             0.196                 0          124000.4          300.0003         0.8948783      0.0005098403         -201.7144      9.998558e-07      9.995528e-07
             0.041             0.197                 0          206873.7          343.3468          1.304472      7.156814e-05     -0.0002398609      9.997969e-05      0.0008928268
             0.041             0.198                 0          124000.5          300.0003         0.8948787      0.0005196142         -209.7791      9.998049e-07      9.990577e-07
             0.041             0.199                 0          296713.7           661.148         0.9202494                 0                 0       2.91196e-06       2.91196e-06

             0.042                 0                 0            124000               300         0.8948761     -3.285454e-86      8.138867e-50      9.998938e-07      9.998235e-07
             0.042             0.001                 0            124000               300         0.8948761     -3.285454e-86      8.138867e-50      9.998938e-07      9.998235e-07
             0.042             0.002                 0            124000               300         0.8948761      6.653489e-33     -1.429204e-44      9.998938e-07      9.998235e-07
             0.042             0.003                 0            124000               300         0.8948761      1.004399e-20      1.480219e-42      9.998938e-07      9.998235e-07
             0.042             0.004                 0            124000               300         0.8948761      4.166417e-26     -5.038183e-38      9.998938e-07      9.998235e-07
             0.042             0.005                 0            124000               300         0.8948761      9.130001e-14       2.22806e-35      9.998938e-07      9.998235e-07
             0.042             0.006                 0            124000               300         0.8948761      7.828111e-20     -1.018711e-31      9.998938e-07      9.998235e-07
